Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
4606.jpg,root_dir/datasets/original/celeba/img/4606.jpg,9542,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15173.jpg,root_dir/datasets/original/celeba/img/15173.jpg,4532,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15715.jpg,root_dir/datasets/original/celeba/img/15715.jpg,527,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25798.jpg,root_dir/datasets/original/celeba/img/25798.jpg,3521,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4979.jpg,root_dir/datasets/original/celeba/img/4979.jpg,8722,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17416.jpg,root_dir/datasets/original/celeba/img/17416.jpg,10108,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
8805.jpg,root_dir/datasets/original/celeba/img/8805.jpg,9934,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
22287.jpg,root_dir/datasets/original/celeba/img/22287.jpg,6547,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26706.jpg,root_dir/datasets/original/celeba/img/26706.jpg,2162,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5081.jpg,root_dir/datasets/original/celeba/img/5081.jpg,1537,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10859.jpg,root_dir/datasets/original/celeba/img/10859.jpg,2441,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10218.jpg,root_dir/datasets/original/celeba/img/10218.jpg,2937,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
10355.jpg,root_dir/datasets/original/celeba/img/10355.jpg,4476,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
6053.jpg,root_dir/datasets/original/celeba/img/6053.jpg,814,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
26394.jpg,root_dir/datasets/original/celeba/img/26394.jpg,1906,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1394.jpg,root_dir/datasets/original/celeba/img/1394.jpg,5884,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9068.jpg,root_dir/datasets/original/celeba/img/9068.jpg,4328,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
23689.jpg,root_dir/datasets/original/celeba/img/23689.jpg,5327,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
11172.jpg,root_dir/datasets/original/celeba/img/11172.jpg,5532,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
4404.jpg,root_dir/datasets/original/celeba/img/4404.jpg,7046,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26476.jpg,root_dir/datasets/original/celeba/img/26476.jpg,1008,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12377.jpg,root_dir/datasets/original/celeba/img/12377.jpg,3532,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
18647.jpg,root_dir/datasets/original/celeba/img/18647.jpg,9964,1,Male,,,,,,,,,,,,,,,,,1,-1,-1,
16805.jpg,root_dir/datasets/original/celeba/img/16805.jpg,5718,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
19321.jpg,root_dir/datasets/original/celeba/img/19321.jpg,6602,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14615.jpg,root_dir/datasets/original/celeba/img/14615.jpg,524,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
18603.jpg,root_dir/datasets/original/celeba/img/18603.jpg,5479,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17303.jpg,root_dir/datasets/original/celeba/img/17303.jpg,7031,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19426.jpg,root_dir/datasets/original/celeba/img/19426.jpg,7769,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13185.jpg,root_dir/datasets/original/celeba/img/13185.jpg,3484,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26856.jpg,root_dir/datasets/original/celeba/img/26856.jpg,6094,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6994.jpg,root_dir/datasets/original/celeba/img/6994.jpg,3421,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19017.jpg,root_dir/datasets/original/celeba/img/19017.jpg,8445,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
13205.jpg,root_dir/datasets/original/celeba/img/13205.jpg,3648,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
75.jpg,root_dir/datasets/original/celeba/img/75.jpg,9277,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5279.jpg,root_dir/datasets/original/celeba/img/5279.jpg,3193,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3386.jpg,root_dir/datasets/original/celeba/img/3386.jpg,2063,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14972.jpg,root_dir/datasets/original/celeba/img/14972.jpg,9720,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
433.jpg,root_dir/datasets/original/celeba/img/433.jpg,7613,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
20364.jpg,root_dir/datasets/original/celeba/img/20364.jpg,1884,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
29343.jpg,root_dir/datasets/original/celeba/img/29343.jpg,6949,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
4048.jpg,root_dir/datasets/original/celeba/img/4048.jpg,8571,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20804.jpg,root_dir/datasets/original/celeba/img/20804.jpg,6992,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24584.jpg,root_dir/datasets/original/celeba/img/24584.jpg,6148,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20172.jpg,root_dir/datasets/original/celeba/img/20172.jpg,348,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12838.jpg,root_dir/datasets/original/celeba/img/12838.jpg,7657,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
10226.jpg,root_dir/datasets/original/celeba/img/10226.jpg,2311,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
3838.jpg,root_dir/datasets/original/celeba/img/3838.jpg,3211,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
9658.jpg,root_dir/datasets/original/celeba/img/9658.jpg,5226,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9431.jpg,root_dir/datasets/original/celeba/img/9431.jpg,800,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
19060.jpg,root_dir/datasets/original/celeba/img/19060.jpg,7089,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16787.jpg,root_dir/datasets/original/celeba/img/16787.jpg,3835,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20839.jpg,root_dir/datasets/original/celeba/img/20839.jpg,5100,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
14777.jpg,root_dir/datasets/original/celeba/img/14777.jpg,3641,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
13894.jpg,root_dir/datasets/original/celeba/img/13894.jpg,8807,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
18881.jpg,root_dir/datasets/original/celeba/img/18881.jpg,2095,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
17284.jpg,root_dir/datasets/original/celeba/img/17284.jpg,4462,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12579.jpg,root_dir/datasets/original/celeba/img/12579.jpg,5109,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22527.jpg,root_dir/datasets/original/celeba/img/22527.jpg,2808,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4040.jpg,root_dir/datasets/original/celeba/img/4040.jpg,6330,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24897.jpg,root_dir/datasets/original/celeba/img/24897.jpg,5811,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6111.jpg,root_dir/datasets/original/celeba/img/6111.jpg,5729,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
16920.jpg,root_dir/datasets/original/celeba/img/16920.jpg,6065,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24419.jpg,root_dir/datasets/original/celeba/img/24419.jpg,7928,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
26776.jpg,root_dir/datasets/original/celeba/img/26776.jpg,9988,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
18684.jpg,root_dir/datasets/original/celeba/img/18684.jpg,7013,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
4699.jpg,root_dir/datasets/original/celeba/img/4699.jpg,6308,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
28111.jpg,root_dir/datasets/original/celeba/img/28111.jpg,6190,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11377.jpg,root_dir/datasets/original/celeba/img/11377.jpg,462,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
652.jpg,root_dir/datasets/original/celeba/img/652.jpg,2467,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20478.jpg,root_dir/datasets/original/celeba/img/20478.jpg,4256,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10781.jpg,root_dir/datasets/original/celeba/img/10781.jpg,4311,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24142.jpg,root_dir/datasets/original/celeba/img/24142.jpg,2067,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
7637.jpg,root_dir/datasets/original/celeba/img/7637.jpg,7124,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
13419.jpg,root_dir/datasets/original/celeba/img/13419.jpg,4955,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25338.jpg,root_dir/datasets/original/celeba/img/25338.jpg,5640,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
16690.jpg,root_dir/datasets/original/celeba/img/16690.jpg,7932,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
4731.jpg,root_dir/datasets/original/celeba/img/4731.jpg,9791,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
21273.jpg,root_dir/datasets/original/celeba/img/21273.jpg,9687,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
3032.jpg,root_dir/datasets/original/celeba/img/3032.jpg,5018,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9797.jpg,root_dir/datasets/original/celeba/img/9797.jpg,8087,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
3687.jpg,root_dir/datasets/original/celeba/img/3687.jpg,8770,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
10755.jpg,root_dir/datasets/original/celeba/img/10755.jpg,1899,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
24581.jpg,root_dir/datasets/original/celeba/img/24581.jpg,15,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
1682.jpg,root_dir/datasets/original/celeba/img/1682.jpg,9027,-1,Female,,,,,,,,,,,,,,,,,-1,-1,1,
7680.jpg,root_dir/datasets/original/celeba/img/7680.jpg,8528,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
15801.jpg,root_dir/datasets/original/celeba/img/15801.jpg,7338,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
6628.jpg,root_dir/datasets/original/celeba/img/6628.jpg,8776,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
3259.jpg,root_dir/datasets/original/celeba/img/3259.jpg,6301,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5008.jpg,root_dir/datasets/original/celeba/img/5008.jpg,1523,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
4639.jpg,root_dir/datasets/original/celeba/img/4639.jpg,5809,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
28489.jpg,root_dir/datasets/original/celeba/img/28489.jpg,4767,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
3463.jpg,root_dir/datasets/original/celeba/img/3463.jpg,4433,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14827.jpg,root_dir/datasets/original/celeba/img/14827.jpg,3782,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2504.jpg,root_dir/datasets/original/celeba/img/2504.jpg,6574,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
7139.jpg,root_dir/datasets/original/celeba/img/7139.jpg,6851,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
988.jpg,root_dir/datasets/original/celeba/img/988.jpg,7126,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
23396.jpg,root_dir/datasets/original/celeba/img/23396.jpg,5810,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
22552.jpg,root_dir/datasets/original/celeba/img/22552.jpg,3190,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12696.jpg,root_dir/datasets/original/celeba/img/12696.jpg,6301,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29013.jpg,root_dir/datasets/original/celeba/img/29013.jpg,1043,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
17.jpg,root_dir/datasets/original/celeba/img/17.jpg,2283,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7389.jpg,root_dir/datasets/original/celeba/img/7389.jpg,7222,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19361.jpg,root_dir/datasets/original/celeba/img/19361.jpg,240,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
489.jpg,root_dir/datasets/original/celeba/img/489.jpg,7026,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2947.jpg,root_dir/datasets/original/celeba/img/2947.jpg,6746,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23330.jpg,root_dir/datasets/original/celeba/img/23330.jpg,3040,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
28863.jpg,root_dir/datasets/original/celeba/img/28863.jpg,3147,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
10515.jpg,root_dir/datasets/original/celeba/img/10515.jpg,226,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10084.jpg,root_dir/datasets/original/celeba/img/10084.jpg,4172,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29603.jpg,root_dir/datasets/original/celeba/img/29603.jpg,1353,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14579.jpg,root_dir/datasets/original/celeba/img/14579.jpg,8460,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28604.jpg,root_dir/datasets/original/celeba/img/28604.jpg,2736,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
10975.jpg,root_dir/datasets/original/celeba/img/10975.jpg,5272,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23096.jpg,root_dir/datasets/original/celeba/img/23096.jpg,104,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24726.jpg,root_dir/datasets/original/celeba/img/24726.jpg,3248,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22285.jpg,root_dir/datasets/original/celeba/img/22285.jpg,3298,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
7498.jpg,root_dir/datasets/original/celeba/img/7498.jpg,2463,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
13309.jpg,root_dir/datasets/original/celeba/img/13309.jpg,5200,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
23708.jpg,root_dir/datasets/original/celeba/img/23708.jpg,4985,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
3591.jpg,root_dir/datasets/original/celeba/img/3591.jpg,1128,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
1255.jpg,root_dir/datasets/original/celeba/img/1255.jpg,7367,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
9455.jpg,root_dir/datasets/original/celeba/img/9455.jpg,397,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
6398.jpg,root_dir/datasets/original/celeba/img/6398.jpg,9927,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22317.jpg,root_dir/datasets/original/celeba/img/22317.jpg,2107,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
16053.jpg,root_dir/datasets/original/celeba/img/16053.jpg,4094,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3375.jpg,root_dir/datasets/original/celeba/img/3375.jpg,174,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
16241.jpg,root_dir/datasets/original/celeba/img/16241.jpg,3080,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
24292.jpg,root_dir/datasets/original/celeba/img/24292.jpg,1306,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13314.jpg,root_dir/datasets/original/celeba/img/13314.jpg,5451,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
14413.jpg,root_dir/datasets/original/celeba/img/14413.jpg,187,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20160.jpg,root_dir/datasets/original/celeba/img/20160.jpg,1723,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
5561.jpg,root_dir/datasets/original/celeba/img/5561.jpg,8609,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7972.jpg,root_dir/datasets/original/celeba/img/7972.jpg,1708,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
11275.jpg,root_dir/datasets/original/celeba/img/11275.jpg,9090,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21278.jpg,root_dir/datasets/original/celeba/img/21278.jpg,8926,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9178.jpg,root_dir/datasets/original/celeba/img/9178.jpg,9091,1,Male,,,,,,,,,,,,,,,,,1,-1,-1,
10678.jpg,root_dir/datasets/original/celeba/img/10678.jpg,2887,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15417.jpg,root_dir/datasets/original/celeba/img/15417.jpg,10157,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4421.jpg,root_dir/datasets/original/celeba/img/4421.jpg,7663,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
11254.jpg,root_dir/datasets/original/celeba/img/11254.jpg,6638,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1909.jpg,root_dir/datasets/original/celeba/img/1909.jpg,9768,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
12318.jpg,root_dir/datasets/original/celeba/img/12318.jpg,1568,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19269.jpg,root_dir/datasets/original/celeba/img/19269.jpg,445,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
20482.jpg,root_dir/datasets/original/celeba/img/20482.jpg,10111,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8852.jpg,root_dir/datasets/original/celeba/img/8852.jpg,4017,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
21839.jpg,root_dir/datasets/original/celeba/img/21839.jpg,6403,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5611.jpg,root_dir/datasets/original/celeba/img/5611.jpg,2095,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
22416.jpg,root_dir/datasets/original/celeba/img/22416.jpg,10089,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
10261.jpg,root_dir/datasets/original/celeba/img/10261.jpg,7133,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
3947.jpg,root_dir/datasets/original/celeba/img/3947.jpg,2456,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
20595.jpg,root_dir/datasets/original/celeba/img/20595.jpg,9229,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
22973.jpg,root_dir/datasets/original/celeba/img/22973.jpg,7350,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
13107.jpg,root_dir/datasets/original/celeba/img/13107.jpg,207,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6777.jpg,root_dir/datasets/original/celeba/img/6777.jpg,1588,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
8959.jpg,root_dir/datasets/original/celeba/img/8959.jpg,119,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20790.jpg,root_dir/datasets/original/celeba/img/20790.jpg,2616,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
5638.jpg,root_dir/datasets/original/celeba/img/5638.jpg,2026,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4856.jpg,root_dir/datasets/original/celeba/img/4856.jpg,5191,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10867.jpg,root_dir/datasets/original/celeba/img/10867.jpg,9351,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
17411.jpg,root_dir/datasets/original/celeba/img/17411.jpg,9053,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23492.jpg,root_dir/datasets/original/celeba/img/23492.jpg,5291,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14082.jpg,root_dir/datasets/original/celeba/img/14082.jpg,7894,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18267.jpg,root_dir/datasets/original/celeba/img/18267.jpg,2326,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23162.jpg,root_dir/datasets/original/celeba/img/23162.jpg,8553,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
5912.jpg,root_dir/datasets/original/celeba/img/5912.jpg,8618,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
1755.jpg,root_dir/datasets/original/celeba/img/1755.jpg,3431,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1942.jpg,root_dir/datasets/original/celeba/img/1942.jpg,6042,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
26767.jpg,root_dir/datasets/original/celeba/img/26767.jpg,6536,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8584.jpg,root_dir/datasets/original/celeba/img/8584.jpg,4712,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
9282.jpg,root_dir/datasets/original/celeba/img/9282.jpg,273,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
661.jpg,root_dir/datasets/original/celeba/img/661.jpg,250,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23268.jpg,root_dir/datasets/original/celeba/img/23268.jpg,5189,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
8250.jpg,root_dir/datasets/original/celeba/img/8250.jpg,1194,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
10320.jpg,root_dir/datasets/original/celeba/img/10320.jpg,718,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
20486.jpg,root_dir/datasets/original/celeba/img/20486.jpg,3526,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
22280.jpg,root_dir/datasets/original/celeba/img/22280.jpg,3010,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13545.jpg,root_dir/datasets/original/celeba/img/13545.jpg,818,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15296.jpg,root_dir/datasets/original/celeba/img/15296.jpg,3941,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26679.jpg,root_dir/datasets/original/celeba/img/26679.jpg,6711,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7027.jpg,root_dir/datasets/original/celeba/img/7027.jpg,4805,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24407.jpg,root_dir/datasets/original/celeba/img/24407.jpg,5195,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
26448.jpg,root_dir/datasets/original/celeba/img/26448.jpg,7578,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18635.jpg,root_dir/datasets/original/celeba/img/18635.jpg,3531,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24347.jpg,root_dir/datasets/original/celeba/img/24347.jpg,1287,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9513.jpg,root_dir/datasets/original/celeba/img/9513.jpg,8440,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18389.jpg,root_dir/datasets/original/celeba/img/18389.jpg,1882,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19200.jpg,root_dir/datasets/original/celeba/img/19200.jpg,439,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17669.jpg,root_dir/datasets/original/celeba/img/17669.jpg,1533,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4636.jpg,root_dir/datasets/original/celeba/img/4636.jpg,1515,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14002.jpg,root_dir/datasets/original/celeba/img/14002.jpg,1113,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
2655.jpg,root_dir/datasets/original/celeba/img/2655.jpg,621,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
15233.jpg,root_dir/datasets/original/celeba/img/15233.jpg,981,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18311.jpg,root_dir/datasets/original/celeba/img/18311.jpg,4498,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19504.jpg,root_dir/datasets/original/celeba/img/19504.jpg,8083,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
15708.jpg,root_dir/datasets/original/celeba/img/15708.jpg,1050,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8055.jpg,root_dir/datasets/original/celeba/img/8055.jpg,2745,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26754.jpg,root_dir/datasets/original/celeba/img/26754.jpg,6682,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15892.jpg,root_dir/datasets/original/celeba/img/15892.jpg,8922,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29253.jpg,root_dir/datasets/original/celeba/img/29253.jpg,1253,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23264.jpg,root_dir/datasets/original/celeba/img/23264.jpg,5978,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
964.jpg,root_dir/datasets/original/celeba/img/964.jpg,3302,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16255.jpg,root_dir/datasets/original/celeba/img/16255.jpg,487,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29794.jpg,root_dir/datasets/original/celeba/img/29794.jpg,3046,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19272.jpg,root_dir/datasets/original/celeba/img/19272.jpg,1011,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
26291.jpg,root_dir/datasets/original/celeba/img/26291.jpg,1213,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
15282.jpg,root_dir/datasets/original/celeba/img/15282.jpg,9703,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20167.jpg,root_dir/datasets/original/celeba/img/20167.jpg,1023,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
27059.jpg,root_dir/datasets/original/celeba/img/27059.jpg,5191,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11624.jpg,root_dir/datasets/original/celeba/img/11624.jpg,5072,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4934.jpg,root_dir/datasets/original/celeba/img/4934.jpg,9927,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7839.jpg,root_dir/datasets/original/celeba/img/7839.jpg,7613,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
6365.jpg,root_dir/datasets/original/celeba/img/6365.jpg,192,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15749.jpg,root_dir/datasets/original/celeba/img/15749.jpg,3858,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22372.jpg,root_dir/datasets/original/celeba/img/22372.jpg,6662,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
6685.jpg,root_dir/datasets/original/celeba/img/6685.jpg,3915,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
