Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
AF02SAHR.JPG,root_dir/datasets/original/kdef/img/AF02SAHR.JPG,02,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AF29SAFL.JPG,root_dir/datasets/original/kdef/img/AF29SAFL.JPG,29,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AM27NEFR.JPG,root_dir/datasets/original/kdef/img/AM27NEFR.JPG,27,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BF14SUFR.JPG,root_dir/datasets/original/kdef/img/BF14SUFR.JPG,14,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BM06AFFL.JPG,root_dir/datasets/original/kdef/img/BM06AFFL.JPG,06,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AM26ANFR.JPG,root_dir/datasets/original/kdef/img/AM26ANFR.JPG,26,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
BM22HAHR.JPG,root_dir/datasets/original/kdef/img/BM22HAHR.JPG,22,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF07AFHR.JPG,root_dir/datasets/original/kdef/img/BF07AFHR.JPG,07,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AF28SAFL.JPG,root_dir/datasets/original/kdef/img/AF28SAFL.JPG,28,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AM19NEFL.JPG,root_dir/datasets/original/kdef/img/AM19NEFL.JPG,19,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AM04ANHR.JPG,root_dir/datasets/original/kdef/img/AM04ANHR.JPG,04,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BF22HAHR.JPG,root_dir/datasets/original/kdef/img/BF22HAHR.JPG,22,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM17AFFR.JPG,root_dir/datasets/original/kdef/img/BM17AFFR.JPG,17,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AF31NEFL.JPG,root_dir/datasets/original/kdef/img/AF31NEFL.JPG,31,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AF05NEHL.JPG,root_dir/datasets/original/kdef/img/AF05NEHL.JPG,05,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF33AFFL.JPG,root_dir/datasets/original/kdef/img/AF33AFFL.JPG,33,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BM17HAFR.JPG,root_dir/datasets/original/kdef/img/BM17HAFR.JPG,17,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
AF05SUFL.JPG,root_dir/datasets/original/kdef/img/AF05SUFL.JPG,05,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BF06AFS.JPG,root_dir/datasets/original/kdef/img/BF06AFS.JPG,06,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
AF02DIHR.JPG,root_dir/datasets/original/kdef/img/AF02DIHR.JPG,02,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM24NEFL.JPG,root_dir/datasets/original/kdef/img/BM24NEFL.JPG,24,1,Male,,,,,0,1,,,,,,,,,,,,,,90
BM09DIFR.JPG,root_dir/datasets/original/kdef/img/BM09DIFR.JPG,09,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
BM07SAFL.JPG,root_dir/datasets/original/kdef/img/BM07SAFL.JPG,07,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BM24DIHL.JPG,root_dir/datasets/original/kdef/img/BM24DIHL.JPG,24,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BF22SAHL.JPG,root_dir/datasets/original/kdef/img/BF22SAHL.JPG,22,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF21AFHL.JPG,root_dir/datasets/original/kdef/img/AF21AFHL.JPG,21,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM31DIS.JPG,root_dir/datasets/original/kdef/img/AM31DIS.JPG,31,1,Male,,,,,4,,,,,1,,,,,,,,,,0
AF30AFFL.JPG,root_dir/datasets/original/kdef/img/AF30AFFL.JPG,30,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BF24ANHL.JPG,root_dir/datasets/original/kdef/img/BF24ANHL.JPG,24,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
BM08SUFL.JPG,root_dir/datasets/original/kdef/img/BM08SUFL.JPG,08,1,Male,,,,,8,,,,,,,,,1,,,,,,90
BM13SUS.JPG,root_dir/datasets/original/kdef/img/BM13SUS.JPG,13,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AM23NEHL.JPG,root_dir/datasets/original/kdef/img/AM23NEHL.JPG,23,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
BM14AFS.JPG,root_dir/datasets/original/kdef/img/BM14AFS.JPG,14,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BM01ANHR.JPG,root_dir/datasets/original/kdef/img/BM01ANHR.JPG,01,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BF30SUFR.JPG,root_dir/datasets/original/kdef/img/BF30SUFR.JPG,30,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BF05DIFL.JPG,root_dir/datasets/original/kdef/img/BF05DIFL.JPG,05,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AF32SUFL.JPG,root_dir/datasets/original/kdef/img/AF32SUFL.JPG,32,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BM35NEFR.JPG,root_dir/datasets/original/kdef/img/BM35NEFR.JPG,35,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AF25DIFL.JPG,root_dir/datasets/original/kdef/img/AF25DIFL.JPG,25,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AM13HAHL.JPG,root_dir/datasets/original/kdef/img/AM13HAHL.JPG,13,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
BM15DIFL.JPG,root_dir/datasets/original/kdef/img/BM15DIFL.JPG,15,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BM22AFFR.JPG,root_dir/datasets/original/kdef/img/BM22AFFR.JPG,22,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AF13AFFL.JPG,root_dir/datasets/original/kdef/img/AF13AFFL.JPG,13,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BM04NEFL.JPG,root_dir/datasets/original/kdef/img/BM04NEFL.JPG,04,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AM19AFHL.JPG,root_dir/datasets/original/kdef/img/AM19AFHL.JPG,19,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
BF21HAFL.JPG,root_dir/datasets/original/kdef/img/BF21HAFL.JPG,21,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AF09ANHR.JPG,root_dir/datasets/original/kdef/img/AF09ANHR.JPG,09,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BM01NES.JPG,root_dir/datasets/original/kdef/img/BM01NES.JPG,01,1,Male,,,,,0,1,,,,,,,,,,,,,,0
BF08DIFR.JPG,root_dir/datasets/original/kdef/img/BF08DIFR.JPG,08,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BM20AFHL.JPG,root_dir/datasets/original/kdef/img/BM20AFHL.JPG,20,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM28HAHR.JPG,root_dir/datasets/original/kdef/img/AM28HAHR.JPG,28,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF06AFS.JPG,root_dir/datasets/original/kdef/img/AF06AFS.JPG,06,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM25HAHL.JPG,root_dir/datasets/original/kdef/img/BM25HAHL.JPG,25,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AF04HAFR.JPG,root_dir/datasets/original/kdef/img/AF04HAFR.JPG,04,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AF32AFS.JPG,root_dir/datasets/original/kdef/img/AF32AFS.JPG,32,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
AF14DIHR.JPG,root_dir/datasets/original/kdef/img/AF14DIHR.JPG,14,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM25AFFR.JPG,root_dir/datasets/original/kdef/img/BM25AFFR.JPG,25,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
BF13DIFR.JPG,root_dir/datasets/original/kdef/img/BF13DIFR.JPG,13,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AM22NEHR.JPG,root_dir/datasets/original/kdef/img/AM22NEHR.JPG,22,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF33NEFR.JPG,root_dir/datasets/original/kdef/img/AF33NEFR.JPG,33,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BF28DIFR.JPG,root_dir/datasets/original/kdef/img/BF28DIFR.JPG,28,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AM35DIHL.JPG,root_dir/datasets/original/kdef/img/AM35DIHL.JPG,35,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
AF33HAFR.JPG,root_dir/datasets/original/kdef/img/AF33HAFR.JPG,33,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BF23AFS.JPG,root_dir/datasets/original/kdef/img/BF23AFS.JPG,23,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BF15DIHR.JPG,root_dir/datasets/original/kdef/img/BF15DIHR.JPG,15,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AM19SUS.JPG,root_dir/datasets/original/kdef/img/AM19SUS.JPG,19,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BM35ANFR.JPG,root_dir/datasets/original/kdef/img/BM35ANFR.JPG,35,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AM32ANFR.JPG,root_dir/datasets/original/kdef/img/AM32ANFR.JPG,32,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AM21HAFL.JPG,root_dir/datasets/original/kdef/img/AM21HAFL.JPG,21,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BF35ANHL.JPG,root_dir/datasets/original/kdef/img/BF35ANHL.JPG,35,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AM22SUHR.JPG,root_dir/datasets/original/kdef/img/AM22SUHR.JPG,22,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AF08SAHR.JPG,root_dir/datasets/original/kdef/img/AF08SAHR.JPG,08,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AF01SUFL.JPG,root_dir/datasets/original/kdef/img/AF01SUFL.JPG,01,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BM21NEFL.JPG,root_dir/datasets/original/kdef/img/BM21NEFL.JPG,21,1,Male,,,,,0,1,,,,,,,,,,,,,,90
AF07NEHR.JPG,root_dir/datasets/original/kdef/img/AF07NEHR.JPG,07,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM01HAFL.JPG,root_dir/datasets/original/kdef/img/AM01HAFL.JPG,01,1,Male,,,,,6,,,,,,,1,,,,,,,,90
AM24SAFR.JPG,root_dir/datasets/original/kdef/img/AM24SAFR.JPG,24,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
BM22HAS.JPG,root_dir/datasets/original/kdef/img/BM22HAS.JPG,22,1,Male,,,,,6,,,,,,,1,,,,,,,,0
BM30DIFR.JPG,root_dir/datasets/original/kdef/img/BM30DIFR.JPG,30,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
BF34SUHL.JPG,root_dir/datasets/original/kdef/img/BF34SUHL.JPG,34,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF07SUS.JPG,root_dir/datasets/original/kdef/img/AF07SUS.JPG,07,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AF15HAFL.JPG,root_dir/datasets/original/kdef/img/AF15HAFL.JPG,15,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AM09DIFL.JPG,root_dir/datasets/original/kdef/img/AM09DIFL.JPG,09,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AF21SUFR.JPG,root_dir/datasets/original/kdef/img/AF21SUFR.JPG,21,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
AF06DIHR.JPG,root_dir/datasets/original/kdef/img/AF06DIHR.JPG,06,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BF15HAHL.JPG,root_dir/datasets/original/kdef/img/BF15HAHL.JPG,15,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM25SUFR.JPG,root_dir/datasets/original/kdef/img/AM25SUFR.JPG,25,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
BM14SAHR.JPG,root_dir/datasets/original/kdef/img/BM14SAHR.JPG,14,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF01SAS.JPG,root_dir/datasets/original/kdef/img/BF01SAS.JPG,01,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BF07SUS.JPG,root_dir/datasets/original/kdef/img/BF07SUS.JPG,07,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
BF18AFFR.JPG,root_dir/datasets/original/kdef/img/BF18AFFR.JPG,18,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BF12SUFL.JPG,root_dir/datasets/original/kdef/img/BF12SUFL.JPG,12,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AM06DIHL.JPG,root_dir/datasets/original/kdef/img/AM06DIHL.JPG,06,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BF24DIS.JPG,root_dir/datasets/original/kdef/img/BF24DIS.JPG,24,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AF27SUFL.JPG,root_dir/datasets/original/kdef/img/AF27SUFL.JPG,27,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AF21DIFL.JPG,root_dir/datasets/original/kdef/img/AF21DIFL.JPG,21,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
BM24DIS.JPG,root_dir/datasets/original/kdef/img/BM24DIS.JPG,24,1,Male,,,,,4,,,,,1,,,,,,,,,,0
AM15AFHR.JPG,root_dir/datasets/original/kdef/img/AM15AFHR.JPG,15,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BM19HAFR.JPG,root_dir/datasets/original/kdef/img/BM19HAFR.JPG,19,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BM24DIHR.JPG,root_dir/datasets/original/kdef/img/BM24DIHR.JPG,24,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AM35AFHR.JPG,root_dir/datasets/original/kdef/img/AM35AFHR.JPG,35,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AM30HAHL.JPG,root_dir/datasets/original/kdef/img/AM30HAHL.JPG,30,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
BF27AFHL.JPG,root_dir/datasets/original/kdef/img/BF27AFHL.JPG,27,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF15ANFL.JPG,root_dir/datasets/original/kdef/img/AF15ANFL.JPG,15,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AM31NEHL.JPG,root_dir/datasets/original/kdef/img/AM31NEHL.JPG,31,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
BF35SAFL.JPG,root_dir/datasets/original/kdef/img/BF35SAFL.JPG,35,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AF35DIFL.JPG,root_dir/datasets/original/kdef/img/AF35DIFL.JPG,35,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
BF02ANHL.JPG,root_dir/datasets/original/kdef/img/BF02ANHL.JPG,02,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AM35NEFR.JPG,root_dir/datasets/original/kdef/img/AM35NEFR.JPG,35,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BF34NEHR.JPG,root_dir/datasets/original/kdef/img/BF34NEHR.JPG,34,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BF14HAHR.JPG,root_dir/datasets/original/kdef/img/BF14HAHR.JPG,14,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF04NEHL.JPG,root_dir/datasets/original/kdef/img/AF04NEHL.JPG,04,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
BM04SUFL.JPG,root_dir/datasets/original/kdef/img/BM04SUFL.JPG,04,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AM05SUHR.JPG,root_dir/datasets/original/kdef/img/AM05SUHR.JPG,05,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF23DIS.JPG,root_dir/datasets/original/kdef/img/BF23DIS.JPG,23,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AM26AFHL.JPG,root_dir/datasets/original/kdef/img/AM26AFHL.JPG,26,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM10NEHR.JPG,root_dir/datasets/original/kdef/img/AM10NEHR.JPG,10,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM03HAHL.JPG,root_dir/datasets/original/kdef/img/BM03HAHL.JPG,03,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AF06AFHL.JPG,root_dir/datasets/original/kdef/img/AF06AFHL.JPG,06,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
BF22DIHR.JPG,root_dir/datasets/original/kdef/img/BF22DIHR.JPG,22,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM22ANHL.JPG,root_dir/datasets/original/kdef/img/BM22ANHL.JPG,22,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BF16ANFR.JPG,root_dir/datasets/original/kdef/img/BF16ANFR.JPG,16,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AM09SAHL.JPG,root_dir/datasets/original/kdef/img/AM09SAHL.JPG,09,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM06ANS.JPG,root_dir/datasets/original/kdef/img/AM06ANS.JPG,06,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AF34HAFR.JPG,root_dir/datasets/original/kdef/img/AF34HAFR.JPG,34,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BF22AFHR.JPG,root_dir/datasets/original/kdef/img/BF22AFHR.JPG,22,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BF18ANFR.JPG,root_dir/datasets/original/kdef/img/BF18ANFR.JPG,18,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
BM10SAHR.JPG,root_dir/datasets/original/kdef/img/BM10SAHR.JPG,10,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF28SUFR.JPG,root_dir/datasets/original/kdef/img/BF28SUFR.JPG,28,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
BF29HAHR.JPG,root_dir/datasets/original/kdef/img/BF29HAHR.JPG,29,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM23SUFL.JPG,root_dir/datasets/original/kdef/img/BM23SUFL.JPG,23,1,Male,,,,,8,,,,,,,,,1,,,,,,90
BM08NES.JPG,root_dir/datasets/original/kdef/img/BM08NES.JPG,08,1,Male,,,,,0,1,,,,,,,,,,,,,,0
AM32NEHL.JPG,root_dir/datasets/original/kdef/img/AM32NEHL.JPG,32,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF24ANHR.JPG,root_dir/datasets/original/kdef/img/AF24ANHR.JPG,24,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BM21ANFR.JPG,root_dir/datasets/original/kdef/img/BM21ANFR.JPG,21,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
BM10ANHL.JPG,root_dir/datasets/original/kdef/img/BM10ANHL.JPG,10,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BM26SUHL.JPG,root_dir/datasets/original/kdef/img/BM26SUHL.JPG,26,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
BF29SUHR.JPG,root_dir/datasets/original/kdef/img/BF29SUHR.JPG,29,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AM08HAHR.JPG,root_dir/datasets/original/kdef/img/AM08HAHR.JPG,08,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF24NES.JPG,root_dir/datasets/original/kdef/img/AF24NES.JPG,24,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AF03HAHL.JPG,root_dir/datasets/original/kdef/img/AF03HAHL.JPG,03,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM21DIFL.JPG,root_dir/datasets/original/kdef/img/AM21DIFL.JPG,21,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AF12SAFL.JPG,root_dir/datasets/original/kdef/img/AF12SAFL.JPG,12,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BM18NEFR.JPG,root_dir/datasets/original/kdef/img/BM18NEFR.JPG,18,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
AF17SAFL.JPG,root_dir/datasets/original/kdef/img/AF17SAFL.JPG,17,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BF07DIFR.JPG,root_dir/datasets/original/kdef/img/BF07DIFR.JPG,07,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
AF21NEHL.JPG,root_dir/datasets/original/kdef/img/AF21NEHL.JPG,21,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM26AFS.JPG,root_dir/datasets/original/kdef/img/AM26AFS.JPG,26,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BF35AFHR.JPG,root_dir/datasets/original/kdef/img/BF35AFHR.JPG,35,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AF09SUFR.JPG,root_dir/datasets/original/kdef/img/AF09SUFR.JPG,09,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
AM35NEHL.JPG,root_dir/datasets/original/kdef/img/AM35NEHL.JPG,35,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF01AFFR.JPG,root_dir/datasets/original/kdef/img/AF01AFFR.JPG,01,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BM24SAS.JPG,root_dir/datasets/original/kdef/img/BM24SAS.JPG,24,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM33SAHL.JPG,root_dir/datasets/original/kdef/img/BM33SAHL.JPG,33,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF21NEFR.JPG,root_dir/datasets/original/kdef/img/BF21NEFR.JPG,21,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BF25ANFR.JPG,root_dir/datasets/original/kdef/img/BF25ANFR.JPG,25,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
BM04DIFR.JPG,root_dir/datasets/original/kdef/img/BM04DIFR.JPG,04,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
BF08HAFL.JPG,root_dir/datasets/original/kdef/img/BF08HAFL.JPG,08,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AF23AFHR.JPG,root_dir/datasets/original/kdef/img/AF23AFHR.JPG,23,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BM35SUS.JPG,root_dir/datasets/original/kdef/img/BM35SUS.JPG,35,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BF10HAHR.JPG,root_dir/datasets/original/kdef/img/BF10HAHR.JPG,10,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF25NES.JPG,root_dir/datasets/original/kdef/img/AF25NES.JPG,25,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AM18SAHR.JPG,root_dir/datasets/original/kdef/img/AM18SAHR.JPG,18,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF06AFHR.JPG,root_dir/datasets/original/kdef/img/BF06AFHR.JPG,06,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AM14SAFL.JPG,root_dir/datasets/original/kdef/img/AM14SAFL.JPG,14,1,Male,,,,,7,,,,,,,,1,,,,,,,90
AF08SAHL.JPG,root_dir/datasets/original/kdef/img/AF08SAHL.JPG,08,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AF10AFFR.JPG,root_dir/datasets/original/kdef/img/AF10AFFR.JPG,10,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
AF25HAHL.JPG,root_dir/datasets/original/kdef/img/AF25HAHL.JPG,25,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM21DIFR.JPG,root_dir/datasets/original/kdef/img/AM21DIFR.JPG,21,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AM10DIFL.JPG,root_dir/datasets/original/kdef/img/AM10DIFL.JPG,10,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BF35SAS.JPG,root_dir/datasets/original/kdef/img/BF35SAS.JPG,35,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BF15ANFL.JPG,root_dir/datasets/original/kdef/img/BF15ANFL.JPG,15,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
BF26SAHL.JPG,root_dir/datasets/original/kdef/img/BF26SAHL.JPG,26,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BF11DIFR.JPG,root_dir/datasets/original/kdef/img/BF11DIFR.JPG,11,-1,Female,,,,,4,,,,,1,,,,,,,,,,-90
BM09SAHR.JPG,root_dir/datasets/original/kdef/img/BM09SAHR.JPG,09,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AF22NEFR.JPG,root_dir/datasets/original/kdef/img/AF22NEFR.JPG,22,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
AM22ANFL.JPG,root_dir/datasets/original/kdef/img/AM22ANFL.JPG,22,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AM07ANHR.JPG,root_dir/datasets/original/kdef/img/AM07ANHR.JPG,07,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AF03NEHL.JPG,root_dir/datasets/original/kdef/img/AF03NEHL.JPG,03,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM27ANHR.JPG,root_dir/datasets/original/kdef/img/AM27ANHR.JPG,27,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BM07ANS.JPG,root_dir/datasets/original/kdef/img/BM07ANS.JPG,07,1,Male,,,,,1,,1,,,,,,,,,,,,,0
BF20SUFL.JPG,root_dir/datasets/original/kdef/img/BF20SUFL.JPG,20,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
AF19HAHR.JPG,root_dir/datasets/original/kdef/img/AF19HAHR.JPG,19,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF23DIS.JPG,root_dir/datasets/original/kdef/img/AF23DIS.JPG,23,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
BM01SAS.JPG,root_dir/datasets/original/kdef/img/BM01SAS.JPG,01,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BF35ANS.JPG,root_dir/datasets/original/kdef/img/BF35ANS.JPG,35,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BM30SUS.JPG,root_dir/datasets/original/kdef/img/BM30SUS.JPG,30,1,Male,,,,,8,,,,,,,,,1,,,,,,0
BM24SUHR.JPG,root_dir/datasets/original/kdef/img/BM24SUHR.JPG,24,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF32NEHR.JPG,root_dir/datasets/original/kdef/img/BF32NEHR.JPG,32,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
