Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
00535_940519_ql_a.jpg,root_dir/datasets/aligned/colorferet/00535_940519_ql_a.jpg,00535,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,22.5
00907_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00907_960530_hl.jpg,00907,1,Male,50,,White,1946,,,,,,,,,,,,,,,,67.5
00071_940128_hl.jpg,root_dir/datasets/aligned/colorferet/00071_940128_hl.jpg,00071,-1,Female,31,,White,1963,,,,,,,,,,,,,,,,67.5
00780_960530_ra.jpg,root_dir/datasets/aligned/colorferet/00780_960530_ra.jpg,00780,-1,Female,32,,White,1964,,,,,,,,,,,,,,,,45
00779_960530_rd.jpg,root_dir/datasets/aligned/colorferet/00779_960530_rd.jpg,00779,-1,Female,32,,White,1964,,,,,,,,,,,,,,,,-45
00530_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00530_940519_hl.jpg,00530,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,67.5
00776_941205_qr.jpg,root_dir/datasets/aligned/colorferet/00776_941205_qr.jpg,00776,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-22.5
00608_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00608_940928_hl.jpg,00608,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00621_940928_rb.jpg,root_dir/datasets/aligned/colorferet/00621_940928_rb.jpg,00621,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,15
00699_941121_pr.jpg,root_dir/datasets/aligned/colorferet/00699_941121_pr.jpg,00699,-1,Female,20,,Pacific-Islander,1974,,,,,,,,,,,,,,,,-90
00851_940307_pr.jpg,root_dir/datasets/aligned/colorferet/00851_940307_pr.jpg,00851,-1,Female,20,,Hispanic,1974,,,,,,,,,,,,,,,,-90
00619_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00619_940928_pr.jpg,00619,1,Male,30,,Pacific-Islander,1964,,,,,,,,,,,,,,,,-90
00670_941121_ql.jpg,root_dir/datasets/aligned/colorferet/00670_941121_ql.jpg,00670,-1,Female,20,,Hispanic,1974,,,,,,,,,,,,,,,,22.5
00146_960620_fa.jpg,root_dir/datasets/aligned/colorferet/00146_960620_fa.jpg,00146,1,Male,43,,White,1953,,,,,,,,,,,,,,,,0
00704_941205_hr.jpg,root_dir/datasets/aligned/colorferet/00704_941205_hr.jpg,00704,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00988_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00988_960627_fa.jpg,00988,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,0
00059_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00059_931230_fa.jpg,00059,1,Male,40,,White,1953,,,,,,,,,,,,,,,,0
00070_941031_fb.jpg,root_dir/datasets/aligned/colorferet/00070_941031_fb.jpg,00070,1,Male,21,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,0
00597_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00597_940928_hr.jpg,00597,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00772_960620_hl.jpg,root_dir/datasets/aligned/colorferet/00772_960620_hl.jpg,00772,1,Male,32,,White,1964,,,,,,,,,,,,,,,,67.5
00710_960620_re.jpg,root_dir/datasets/aligned/colorferet/00710_960620_re.jpg,00710,1,Male,42,,Asian,1954,,,,,,,,,,,,,,,,-75
00869_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00869_940307_hr.jpg,00869,1,Male,30,,Asian-Middle-Eastern,1964,,,,,,,,,,,,,,,,-67.5
00761_960620_pr.jpg,root_dir/datasets/aligned/colorferet/00761_960620_pr.jpg,00761,1,Male,42,,White,1954,,,,,,,,,,,,,,,,-90
00144_931230_hl.jpg,root_dir/datasets/aligned/colorferet/00144_931230_hl.jpg,00144,1,Male,20,,White,1973,,,,,,,,,,,,,,,,67.5
00175_931230_pl_a.jpg,root_dir/datasets/aligned/colorferet/00175_931230_pl_a.jpg,00175,-1,Female,40,,White,1953,,,,,,,,,,,,,1,,,90
00768_941201_pl.jpg,root_dir/datasets/aligned/colorferet/00768_941201_pl.jpg,00768,1,Male,50,,White,1944,,,,,,,,,,,,,,,,90
00364_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00364_940422_pl.jpg,00364,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00556_940519_hl_a.jpg,root_dir/datasets/aligned/colorferet/00556_940519_hl_a.jpg,00556,-1,Female,20,,White,1974,,,,,,,,,,,,,1,,,67.5
00468_960530_rb.jpg,root_dir/datasets/aligned/colorferet/00468_960530_rb.jpg,00468,1,Male,42,,White,1954,,,,,,,,,,,,,,,,15
00469_960530_rb.jpg,root_dir/datasets/aligned/colorferet/00469_960530_rb.jpg,00469,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,15
00645_941031_fa.jpg,root_dir/datasets/aligned/colorferet/00645_941031_fa.jpg,00645,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00333_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00333_940422_pl.jpg,00333,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00840_940307_fa.jpg,root_dir/datasets/aligned/colorferet/00840_940307_fa.jpg,00840,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00469_960620_pr.jpg,root_dir/datasets/aligned/colorferet/00469_960620_pr.jpg,00469,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,-90
00146_960620_ql.jpg,root_dir/datasets/aligned/colorferet/00146_960620_ql.jpg,00146,1,Male,43,,White,1953,,,,,,,,,,,,,,,,22.5
00892_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00892_960530_fb.jpg,00892,1,Male,40,,White,1956,,,,,,,,,,,,,,,,0
00605_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00605_940928_hl.jpg,00605,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,67.5
00593_941031_rb.jpg,root_dir/datasets/aligned/colorferet/00593_941031_rb.jpg,00593,1,Male,10,,White,1984,,,,,,,,,,,,,,,,15
00984_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00984_960627_hr.jpg,00984,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-67.5
00167_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00167_931230_fa.jpg,00167,1,Male,30,,Asian,1963,,,,,,,,,,,,,,,,0
00203_940128_pr.jpg,root_dir/datasets/aligned/colorferet/00203_940128_pr.jpg,00203,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-90
00439_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00439_940422_fa.jpg,00439,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00648_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00648_941121_hr.jpg,00648,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-67.5
00590_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00590_940928_hl.jpg,00590,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00562_940928_fb.jpg,root_dir/datasets/aligned/colorferet/00562_940928_fb.jpg,00562,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00650_941031_fb.jpg,root_dir/datasets/aligned/colorferet/00650_941031_fb.jpg,00650,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,0
00787_960620_hr.jpg,root_dir/datasets/aligned/colorferet/00787_960620_hr.jpg,00787,-1,Female,42,,Asian,1954,,,,,,,,,,,,,,,,-67.5
00154_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00154_931230_pr.jpg,00154,-1,Female,20,,Pacific-Islander,1973,,,,,,,,,,,,,,,,-90
00325_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00325_940422_hr.jpg,00325,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00258_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00258_940128_fb.jpg,00258,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00521_940519_pl_a.jpg,root_dir/datasets/aligned/colorferet/00521_940519_pl_a.jpg,00521,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,90
00488_940519_qr_a.jpg,root_dir/datasets/aligned/colorferet/00488_940519_qr_a.jpg,00488,1,Male,40,,Black,1954,,,,,,,,,,,,,1,,,-22.5
00914_960620_fa.jpg,root_dir/datasets/aligned/colorferet/00914_960620_fa.jpg,00914,-1,Female,40,,White,1956,,,,,,,,,,,,,,,,0
00548_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00548_940519_fa.jpg,00548,-1,Female,40,,Hispanic,1954,,,,,,,,,,,,,,,,0
00383_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00383_940422_pr.jpg,00383,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-90
00709_960530_hr.jpg,root_dir/datasets/aligned/colorferet/00709_960530_hr.jpg,00709,-1,Female,42,,Black,1954,,,,,,,,,,,,,,,,-67.5
00395_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00395_940422_pr.jpg,00395,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00403_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00403_940422_hl.jpg,00403,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00172_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00172_931230_fa.jpg,00172,1,Male,60,,White,1933,,,,,,,,,,,,,,,,0
00815_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00815_941205_ql.jpg,00815,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,22.5
00737_941201_pl.jpg,root_dir/datasets/aligned/colorferet/00737_941201_pl.jpg,00737,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,90
00029_960620_hl.jpg,root_dir/datasets/aligned/colorferet/00029_960620_hl.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,67.5
00170_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00170_931230_pl.jpg,00170,1,Male,30,,Asian,1963,,,,,,,,,,,,,,,,90
00247_940128_hr.jpg,root_dir/datasets/aligned/colorferet/00247_940128_hr.jpg,00247,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-67.5
00758_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00758_960530_qr.jpg,00758,-1,Female,42,,White,1954,,,,,,,,,,,,,,,,-22.5
00706_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00706_941201_hl.jpg,00706,1,Male,40,,White,1954,,,,,,,,,,,,,,,,67.5
00018_930831_hl.jpg,root_dir/datasets/aligned/colorferet/00018_930831_hl.jpg,00018,-1,Female,30,,White,1963,,,,,,,,,,,,,,,,67.5
00897_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00897_960530_hl.jpg,00897,1,Male,30,,White,1966,,,,,,,,,,,,,,,,67.5
00717_941201_rd.jpg,root_dir/datasets/aligned/colorferet/00717_941201_rd.jpg,00717,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-45
00859_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00859_940307_fb.jpg,00859,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,0
00636_941031_fa.jpg,root_dir/datasets/aligned/colorferet/00636_941031_fa.jpg,00636,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00918_960620_rc.jpg,root_dir/datasets/aligned/colorferet/00918_960620_rc.jpg,00918,1,Male,30,,White,1966,,,,,,,,,,,,,,,,-15
00095_940128_hl.jpg,root_dir/datasets/aligned/colorferet/00095_940128_hl.jpg,00095,1,Male,31,,Asian,1963,,,,,,,,,,,,,,,,67.5
00066_931230_pr_a.jpg,root_dir/datasets/aligned/colorferet/00066_931230_pr_a.jpg,00066,1,Male,30,,Asian-Middle-Eastern,1963,,,,,,,,,,,,,1,,,-90
00680_941121_hl.jpg,root_dir/datasets/aligned/colorferet/00680_941121_hl.jpg,00680,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00339_940422_pr_a.jpg,root_dir/datasets/aligned/colorferet/00339_940422_pr_a.jpg,00339,1,Male,20,,White,1974,,,,,,,,,,,,,1,,,-90
00566_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00566_941121_hr.jpg,00566,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-67.5
00927_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00927_960627_rc.jpg,00927,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-15
00421_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00421_940422_fa.jpg,00421,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00577_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00577_940928_hl.jpg,00577,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00745_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00745_960530_qr.jpg,00745,-1,Female,52,,White,1944,,,,,,,,,,,,,,,,-22.5
00508_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00508_940519_hl.jpg,00508,1,Male,50,,White,1944,,,,,,,,,,,,,,,,67.5
00587_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00587_940928_hr.jpg,00587,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,-67.5
00488_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00488_940519_hl.jpg,00488,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,67.5
00936_960627_hl.jpg,root_dir/datasets/aligned/colorferet/00936_960627_hl.jpg,00936,-1,Female,50,,Hispanic,1946,,,,,,,,,,,,,,,,67.5
00175_931230_pr_a.jpg,root_dir/datasets/aligned/colorferet/00175_931230_pr_a.jpg,00175,-1,Female,40,,White,1953,,,,,,,,,,,,,1,,,-90
00732_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00732_941205_rc.jpg,00732,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-15
00790_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00790_941205_fb.jpg,00790,1,Male,50,,White,1944,,,,,,,,,,,,,,,,0
00637_941031_rb.jpg,root_dir/datasets/aligned/colorferet/00637_941031_rb.jpg,00637,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,15
00699_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00699_941121_qr.jpg,00699,-1,Female,20,,Pacific-Islander,1974,,,,,,,,,,,,,,,,-22.5
00816_960530_ra.jpg,root_dir/datasets/aligned/colorferet/00816_960530_ra.jpg,00816,1,Male,32,,White,1964,,,,,,,,,,,,,,,,45
00644_941031_fa.jpg,root_dir/datasets/aligned/colorferet/00644_941031_fa.jpg,00644,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00146_941205_fa.jpg,root_dir/datasets/aligned/colorferet/00146_941205_fa.jpg,00146,1,Male,41,,White,1953,,,,,,,,,,,,,,,,0
00771_941201_rb.jpg,root_dir/datasets/aligned/colorferet/00771_941201_rb.jpg,00771,1,Male,40,,White,1954,,,,,,,,,,,,,,,,15
00720_960620_ql.jpg,root_dir/datasets/aligned/colorferet/00720_960620_ql.jpg,00720,-1,Female,32,,Black,1964,,,,,,,,,,,,,,,,22.5
00300_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00300_940422_pl.jpg,00300,1,Male,10,,Black,1984,,,,,,,,,,,,,,,,90
00512_940519_fa_a.jpg,root_dir/datasets/aligned/colorferet/00512_940519_fa_a.jpg,00512,1,Male,30,,Asian,1964,,,,,,,,,,,,,1,,,0
00817_941205_pl.jpg,root_dir/datasets/aligned/colorferet/00817_941205_pl.jpg,00817,1,Male,30,,White,1964,,,,,,,,,,,,,,,,90
00662_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00662_941121_hr.jpg,00662,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00456_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00456_940422_hr.jpg,00456,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00781_960530_pl_a.jpg,root_dir/datasets/aligned/colorferet/00781_960530_pl_a.jpg,00781,-1,Female,42,,White,1954,,,,,,,,,,,,,1,,,90
00746_941201_pl.jpg,root_dir/datasets/aligned/colorferet/00746_941201_pl.jpg,00746,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,90
00070_941031_hl.jpg,root_dir/datasets/aligned/colorferet/00070_941031_hl.jpg,00070,1,Male,21,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,67.5
00209_940128_hl.jpg,root_dir/datasets/aligned/colorferet/00209_940128_hl.jpg,00209,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,67.5
00027_930831_fb.jpg,root_dir/datasets/aligned/colorferet/00027_930831_fb.jpg,00027,-1,Female,40,,White,1953,,,,,,,,,,,,,,,,0
00733_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00733_941201_ql.jpg,00733,1,Male,40,,Asian-Middle-Eastern,1954,,,,,,,,,,,,,,,,22.5
00194_940128_hr.jpg,root_dir/datasets/aligned/colorferet/00194_940128_hr.jpg,00194,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00531_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00531_940519_pr.jpg,00531,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,-90
00276_940422_pr_a.jpg,root_dir/datasets/aligned/colorferet/00276_940422_pr_a.jpg,00276,-1,Female,30,,White,1964,,,,,,,,,,,,,1,,,-90
00999_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00999_960627_pr.jpg,00999,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-90
00458_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00458_940422_fb.jpg,00458,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00591_940928_rc.jpg,root_dir/datasets/aligned/colorferet/00591_940928_rc.jpg,00591,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-15
00681_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00681_941121_qr.jpg,00681,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-22.5
00070_941031_ql.jpg,root_dir/datasets/aligned/colorferet/00070_941031_ql.jpg,00070,1,Male,21,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,22.5
00770_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00770_941201_rc.jpg,00770,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-15
00491_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00491_940519_fa.jpg,00491,1,Male,50,,White,1944,,,,,,,,,,,,,,,,0
00735_941205_rd.jpg,root_dir/datasets/aligned/colorferet/00735_941205_rd.jpg,00735,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-45
00471_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00471_940519_hl.jpg,00471,1,Male,50,,White,1944,,,,,,,,,,,,,,,,67.5
00750_941201_pr.jpg,root_dir/datasets/aligned/colorferet/00750_941201_pr.jpg,00750,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-90
00858_940307_pl.jpg,root_dir/datasets/aligned/colorferet/00858_940307_pl.jpg,00858,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00156_931230_pl_a.jpg,root_dir/datasets/aligned/colorferet/00156_931230_pl_a.jpg,00156,1,Male,30,,Asian,1963,,,,,,,,,,,,,1,,,90
00289_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00289_940422_fb.jpg,00289,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00392_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00392_940422_hr.jpg,00392,-1,Female,20,,Black,1974,,,,,,,,,,,,,,,,-67.5
00600_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00600_941121_qr.jpg,00600,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-22.5
00913_960530_pl.jpg,root_dir/datasets/aligned/colorferet/00913_960530_pl.jpg,00913,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,90
00710_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00710_960530_hl.jpg,00710,1,Male,42,,Asian,1954,,,,,,,,,,,,,,,,67.5
00336_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00336_940422_pl.jpg,00336,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
01011_960627_re.jpg,root_dir/datasets/aligned/colorferet/01011_960627_re.jpg,01011,-1,Female,50,,White,1946,,,,,,,,,,,,,,,,-75
00102_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00102_931230_fb.jpg,00102,-1,Female,30,,Black,1963,,,,,,,,,,,,,,,,0
00185_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00185_940422_pl.jpg,00185,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00488_940519_fb_a.jpg,root_dir/datasets/aligned/colorferet/00488_940519_fb_a.jpg,00488,1,Male,40,,Black,1954,,,,,,,,,,,,,1,,,0
00726_941205_re.jpg,root_dir/datasets/aligned/colorferet/00726_941205_re.jpg,00726,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,-75
00553_940519_ql_a.jpg,root_dir/datasets/aligned/colorferet/00553_940519_ql_a.jpg,00553,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,22.5
00726_941201_re.jpg,root_dir/datasets/aligned/colorferet/00726_941201_re.jpg,00726,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,-75
00782_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00782_941205_fb.jpg,00782,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00930_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00930_960627_qr.jpg,00930,1,Male,50,,Asian-Middle-Eastern,1946,,,,,,,,,,,,,,,,-22.5
00717_941201_pr.jpg,root_dir/datasets/aligned/colorferet/00717_941201_pr.jpg,00717,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-90
00537_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00537_940519_hl.jpg,00537,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,67.5
00632_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00632_940928_pl.jpg,00632,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,90
00440_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00440_940422_hl.jpg,00440,-1,Female,20,,Pacific-Islander,1974,,,,,,,,,,,,,,,,67.5
00627_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00627_940928_pl.jpg,00627,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00772_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00772_941201_ql.jpg,00772,1,Male,30,,White,1964,,,,,,,,,,,,,,,,22.5
00083_940128_fa_a.jpg,root_dir/datasets/aligned/colorferet/00083_940128_fa_a.jpg,00083,1,Male,31,,White,1963,,,,,,,,,,,,,1,,,0
00029_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00029_960530_fb.jpg,00029,1,Male,33,,Asian,1963,,,,,,,,,,,,,,,,0
00990_960627_fb.jpg,root_dir/datasets/aligned/colorferet/00990_960627_fb.jpg,00990,1,Male,30,,Asian-Middle-Eastern,1966,,,,,,,,,,,,,,,,0
00173_931230_pl_a.jpg,root_dir/datasets/aligned/colorferet/00173_931230_pl_a.jpg,00173,1,Male,60,,White,1933,,,,,,,,,,,,,1,,,90
00962_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00962_960627_rc.jpg,00962,-1,Female,20,,White,1976,,,,,,,,,,,,,,,,-15
00465_940519_ql.jpg,root_dir/datasets/aligned/colorferet/00465_940519_ql.jpg,00465,1,Male,50,,White,1944,,,,,,,,,,,,,,,,22.5
00812_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00812_960530_hl.jpg,00812,1,Male,52,,White,1944,,,,,,,,,,,,,,,,67.5
00440_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00440_940422_hr.jpg,00440,-1,Female,20,,Pacific-Islander,1974,,,,,,,,,,,,,,,,-67.5
00556_940519_ql_c.jpg,root_dir/datasets/aligned/colorferet/00556_940519_ql_c.jpg,00556,-1,Female,20,,White,1974,,,,,,,,,,,,,1,,,22.5
00669_941121_pr.jpg,root_dir/datasets/aligned/colorferet/00669_941121_pr.jpg,00669,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-90
00794_960530_pl.jpg,root_dir/datasets/aligned/colorferet/00794_960530_pl.jpg,00794,1,Male,42,,White,1954,,,,,,,,,,,,,,,,90
00660_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00660_960530_fb.jpg,00660,1,Male,32,,White,1964,,,,,,,,,,,,,,,,0
00674_941121_hr.jpg,root_dir/datasets/aligned/colorferet/00674_941121_hr.jpg,00674,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-67.5
00704_941201_pl.jpg,root_dir/datasets/aligned/colorferet/00704_941201_pl.jpg,00704,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,90
00716_941201_hl.jpg,root_dir/datasets/aligned/colorferet/00716_941201_hl.jpg,00716,1,Male,50,,Black,1944,,,,,,,,,,,,,,,,67.5
00520_940519_hl_a.jpg,root_dir/datasets/aligned/colorferet/00520_940519_hl_a.jpg,00520,1,Male,40,,White,1954,,,,,,,,,,,,,1,,,67.5
00108_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00108_940128_pl.jpg,00108,1,Male,31,,Black,1963,,,,,,,,,,,,,,,,90
00329_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00329_940422_pr.jpg,00329,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00059_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00059_931230_pl.jpg,00059,1,Male,40,,White,1953,,,,,,,,,,,,,,,,90
00502_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00502_940519_fa.jpg,00502,1,Male,50,,White,1944,,,,,,,,,,,,,,,,0
00155_940128_hl.jpg,root_dir/datasets/aligned/colorferet/00155_940128_hl.jpg,00155,1,Male,21,,White,1973,,,,,,,,,,,,,,,,67.5
00470_941201_re.jpg,root_dir/datasets/aligned/colorferet/00470_941201_re.jpg,00470,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-75
00974_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00974_960627_pl.jpg,00974,-1,Female,30,,Black,1966,,,,,,,,,,,,,,,,90
00730_960620_hl.jpg,root_dir/datasets/aligned/colorferet/00730_960620_hl.jpg,00730,-1,Female,32,,White,1964,,,,,,,,,,,,,,,,67.5
00781_941205_hl.jpg,root_dir/datasets/aligned/colorferet/00781_941205_hl.jpg,00781,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,67.5
00385_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00385_940422_pl.jpg,00385,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00725_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00725_941201_rc.jpg,00725,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-15
00306_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00306_940422_fb.jpg,00306,-1,Female,10,,White,1984,,,,,,,,,,,,,,,,0
00735_941201_rc.jpg,root_dir/datasets/aligned/colorferet/00735_941201_rc.jpg,00735,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-15
00579_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00579_940928_fa.jpg,00579,-1,Female,20,,Pacific-Islander,1974,,,,,,,,,,,,,,,,0
