Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
340.png,root_dir/datasets/original/fdf/img/340.png,,,,,,,,,,,,,,,,,,,,,,,
4464.png,root_dir/datasets/original/fdf/img/4464.png,,,,,,,,,,,,,,,,,,,,,,,
625.png,root_dir/datasets/original/fdf/img/625.png,,,,,,,,,,,,,,,,,,,,,,,
3432.png,root_dir/datasets/original/fdf/img/3432.png,,,,,,,,,,,,,,,,,,,,,,,
304.png,root_dir/datasets/original/fdf/img/304.png,,,,,,,,,,,,,,,,,,,,,,,
1121.png,root_dir/datasets/original/fdf/img/1121.png,,,,,,,,,,,,,,,,,,,,,,,
1428.png,root_dir/datasets/original/fdf/img/1428.png,,,,,,,,,,,,,,,,,,,,,,,
1045.png,root_dir/datasets/original/fdf/img/1045.png,,,,,,,,,,,,,,,,,,,,,,,
126.png,root_dir/datasets/original/fdf/img/126.png,,,,,,,,,,,,,,,,,,,,,,,
5957.png,root_dir/datasets/original/fdf/img/5957.png,,,,,,,,,,,,,,,,,,,,,,,
652.png,root_dir/datasets/original/fdf/img/652.png,,,,,,,,,,,,,,,,,,,,,,,
2654.png,root_dir/datasets/original/fdf/img/2654.png,,,,,,,,,,,,,,,,,,,,,,,
5393.png,root_dir/datasets/original/fdf/img/5393.png,,,,,,,,,,,,,,,,,,,,,,,
2515.png,root_dir/datasets/original/fdf/img/2515.png,,,,,,,,,,,,,,,,,,,,,,,
5080.png,root_dir/datasets/original/fdf/img/5080.png,,,,,,,,,,,,,,,,,,,,,,,
6144.png,root_dir/datasets/original/fdf/img/6144.png,,,,,,,,,,,,,,,,,,,,,,,
6041.png,root_dir/datasets/original/fdf/img/6041.png,,,,,,,,,,,,,,,,,,,,,,,
329.png,root_dir/datasets/original/fdf/img/329.png,,,,,,,,,,,,,,,,,,,,,,,
1819.png,root_dir/datasets/original/fdf/img/1819.png,,,,,,,,,,,,,,,,,,,,,,,
1535.png,root_dir/datasets/original/fdf/img/1535.png,,,,,,,,,,,,,,,,,,,,,,,
3401.png,root_dir/datasets/original/fdf/img/3401.png,,,,,,,,,,,,,,,,,,,,,,,
6508.png,root_dir/datasets/original/fdf/img/6508.png,,,,,,,,,,,,,,,,,,,,,,,
1308.png,root_dir/datasets/original/fdf/img/1308.png,,,,,,,,,,,,,,,,,,,,,,,
3954.png,root_dir/datasets/original/fdf/img/3954.png,,,,,,,,,,,,,,,,,,,,,,,
1553.png,root_dir/datasets/original/fdf/img/1553.png,,,,,,,,,,,,,,,,,,,,,,,
3260.png,root_dir/datasets/original/fdf/img/3260.png,,,,,,,,,,,,,,,,,,,,,,,
5961.png,root_dir/datasets/original/fdf/img/5961.png,,,,,,,,,,,,,,,,,,,,,,,
3740.png,root_dir/datasets/original/fdf/img/3740.png,,,,,,,,,,,,,,,,,,,,,,,
4685.png,root_dir/datasets/original/fdf/img/4685.png,,,,,,,,,,,,,,,,,,,,,,,
2578.png,root_dir/datasets/original/fdf/img/2578.png,,,,,,,,,,,,,,,,,,,,,,,
1400.png,root_dir/datasets/original/fdf/img/1400.png,,,,,,,,,,,,,,,,,,,,,,,
1215.png,root_dir/datasets/original/fdf/img/1215.png,,,,,,,,,,,,,,,,,,,,,,,
727.png,root_dir/datasets/original/fdf/img/727.png,,,,,,,,,,,,,,,,,,,,,,,
1343.png,root_dir/datasets/original/fdf/img/1343.png,,,,,,,,,,,,,,,,,,,,,,,
5274.png,root_dir/datasets/original/fdf/img/5274.png,,,,,,,,,,,,,,,,,,,,,,,
2437.png,root_dir/datasets/original/fdf/img/2437.png,,,,,,,,,,,,,,,,,,,,,,,
5991.png,root_dir/datasets/original/fdf/img/5991.png,,,,,,,,,,,,,,,,,,,,,,,
1773.png,root_dir/datasets/original/fdf/img/1773.png,,,,,,,,,,,,,,,,,,,,,,,
170.png,root_dir/datasets/original/fdf/img/170.png,,,,,,,,,,,,,,,,,,,,,,,
4015.png,root_dir/datasets/original/fdf/img/4015.png,,,,,,,,,,,,,,,,,,,,,,,
3699.png,root_dir/datasets/original/fdf/img/3699.png,,,,,,,,,,,,,,,,,,,,,,,
4993.png,root_dir/datasets/original/fdf/img/4993.png,,,,,,,,,,,,,,,,,,,,,,,
46.png,root_dir/datasets/original/fdf/img/46.png,,,,,,,,,,,,,,,,,,,,,,,
4524.png,root_dir/datasets/original/fdf/img/4524.png,,,,,,,,,,,,,,,,,,,,,,,
3473.png,root_dir/datasets/original/fdf/img/3473.png,,,,,,,,,,,,,,,,,,,,,,,
2752.png,root_dir/datasets/original/fdf/img/2752.png,,,,,,,,,,,,,,,,,,,,,,,
1421.png,root_dir/datasets/original/fdf/img/1421.png,,,,,,,,,,,,,,,,,,,,,,,
6398.png,root_dir/datasets/original/fdf/img/6398.png,,,,,,,,,,,,,,,,,,,,,,,
2532.png,root_dir/datasets/original/fdf/img/2532.png,,,,,,,,,,,,,,,,,,,,,,,
2571.png,root_dir/datasets/original/fdf/img/2571.png,,,,,,,,,,,,,,,,,,,,,,,
3348.png,root_dir/datasets/original/fdf/img/3348.png,,,,,,,,,,,,,,,,,,,,,,,
6341.png,root_dir/datasets/original/fdf/img/6341.png,,,,,,,,,,,,,,,,,,,,,,,
4694.png,root_dir/datasets/original/fdf/img/4694.png,,,,,,,,,,,,,,,,,,,,,,,
3340.png,root_dir/datasets/original/fdf/img/3340.png,,,,,,,,,,,,,,,,,,,,,,,
3436.png,root_dir/datasets/original/fdf/img/3436.png,,,,,,,,,,,,,,,,,,,,,,,
5004.png,root_dir/datasets/original/fdf/img/5004.png,,,,,,,,,,,,,,,,,,,,,,,
1326.png,root_dir/datasets/original/fdf/img/1326.png,,,,,,,,,,,,,,,,,,,,,,,
5903.png,root_dir/datasets/original/fdf/img/5903.png,,,,,,,,,,,,,,,,,,,,,,,
4595.png,root_dir/datasets/original/fdf/img/4595.png,,,,,,,,,,,,,,,,,,,,,,,
3550.png,root_dir/datasets/original/fdf/img/3550.png,,,,,,,,,,,,,,,,,,,,,,,
1940.png,root_dir/datasets/original/fdf/img/1940.png,,,,,,,,,,,,,,,,,,,,,,,
3732.png,root_dir/datasets/original/fdf/img/3732.png,,,,,,,,,,,,,,,,,,,,,,,
4.png,root_dir/datasets/original/fdf/img/4.png,,,,,,,,,,,,,,,,,,,,,,,
1952.png,root_dir/datasets/original/fdf/img/1952.png,,,,,,,,,,,,,,,,,,,,,,,
2363.png,root_dir/datasets/original/fdf/img/2363.png,,,,,,,,,,,,,,,,,,,,,,,
920.png,root_dir/datasets/original/fdf/img/920.png,,,,,,,,,,,,,,,,,,,,,,,
4978.png,root_dir/datasets/original/fdf/img/4978.png,,,,,,,,,,,,,,,,,,,,,,,
771.png,root_dir/datasets/original/fdf/img/771.png,,,,,,,,,,,,,,,,,,,,,,,
5848.png,root_dir/datasets/original/fdf/img/5848.png,,,,,,,,,,,,,,,,,,,,,,,
1515.png,root_dir/datasets/original/fdf/img/1515.png,,,,,,,,,,,,,,,,,,,,,,,
4546.png,root_dir/datasets/original/fdf/img/4546.png,,,,,,,,,,,,,,,,,,,,,,,
1132.png,root_dir/datasets/original/fdf/img/1132.png,,,,,,,,,,,,,,,,,,,,,,,
5542.png,root_dir/datasets/original/fdf/img/5542.png,,,,,,,,,,,,,,,,,,,,,,,
1635.png,root_dir/datasets/original/fdf/img/1635.png,,,,,,,,,,,,,,,,,,,,,,,
4808.png,root_dir/datasets/original/fdf/img/4808.png,,,,,,,,,,,,,,,,,,,,,,,
153.png,root_dir/datasets/original/fdf/img/153.png,,,,,,,,,,,,,,,,,,,,,,,
3914.png,root_dir/datasets/original/fdf/img/3914.png,,,,,,,,,,,,,,,,,,,,,,,
1697.png,root_dir/datasets/original/fdf/img/1697.png,,,,,,,,,,,,,,,,,,,,,,,
1948.png,root_dir/datasets/original/fdf/img/1948.png,,,,,,,,,,,,,,,,,,,,,,,
1573.png,root_dir/datasets/original/fdf/img/1573.png,,,,,,,,,,,,,,,,,,,,,,,
5085.png,root_dir/datasets/original/fdf/img/5085.png,,,,,,,,,,,,,,,,,,,,,,,
965.png,root_dir/datasets/original/fdf/img/965.png,,,,,,,,,,,,,,,,,,,,,,,
3785.png,root_dir/datasets/original/fdf/img/3785.png,,,,,,,,,,,,,,,,,,,,,,,
5421.png,root_dir/datasets/original/fdf/img/5421.png,,,,,,,,,,,,,,,,,,,,,,,
5535.png,root_dir/datasets/original/fdf/img/5535.png,,,,,,,,,,,,,,,,,,,,,,,
4406.png,root_dir/datasets/original/fdf/img/4406.png,,,,,,,,,,,,,,,,,,,,,,,
6049.png,root_dir/datasets/original/fdf/img/6049.png,,,,,,,,,,,,,,,,,,,,,,,
4005.png,root_dir/datasets/original/fdf/img/4005.png,,,,,,,,,,,,,,,,,,,,,,,
191.png,root_dir/datasets/original/fdf/img/191.png,,,,,,,,,,,,,,,,,,,,,,,
4886.png,root_dir/datasets/original/fdf/img/4886.png,,,,,,,,,,,,,,,,,,,,,,,
2618.png,root_dir/datasets/original/fdf/img/2618.png,,,,,,,,,,,,,,,,,,,,,,,
2108.png,root_dir/datasets/original/fdf/img/2108.png,,,,,,,,,,,,,,,,,,,,,,,
4080.png,root_dir/datasets/original/fdf/img/4080.png,,,,,,,,,,,,,,,,,,,,,,,
6319.png,root_dir/datasets/original/fdf/img/6319.png,,,,,,,,,,,,,,,,,,,,,,,
4775.png,root_dir/datasets/original/fdf/img/4775.png,,,,,,,,,,,,,,,,,,,,,,,
3516.png,root_dir/datasets/original/fdf/img/3516.png,,,,,,,,,,,,,,,,,,,,,,,
4271.png,root_dir/datasets/original/fdf/img/4271.png,,,,,,,,,,,,,,,,,,,,,,,
3881.png,root_dir/datasets/original/fdf/img/3881.png,,,,,,,,,,,,,,,,,,,,,,,
2223.png,root_dir/datasets/original/fdf/img/2223.png,,,,,,,,,,,,,,,,,,,,,,,
2404.png,root_dir/datasets/original/fdf/img/2404.png,,,,,,,,,,,,,,,,,,,,,,,
2445.png,root_dir/datasets/original/fdf/img/2445.png,,,,,,,,,,,,,,,,,,,,,,,
6524.png,root_dir/datasets/original/fdf/img/6524.png,,,,,,,,,,,,,,,,,,,,,,,
5057.png,root_dir/datasets/original/fdf/img/5057.png,,,,,,,,,,,,,,,,,,,,,,,
6285.png,root_dir/datasets/original/fdf/img/6285.png,,,,,,,,,,,,,,,,,,,,,,,
6271.png,root_dir/datasets/original/fdf/img/6271.png,,,,,,,,,,,,,,,,,,,,,,,
3644.png,root_dir/datasets/original/fdf/img/3644.png,,,,,,,,,,,,,,,,,,,,,,,
5044.png,root_dir/datasets/original/fdf/img/5044.png,,,,,,,,,,,,,,,,,,,,,,,
2286.png,root_dir/datasets/original/fdf/img/2286.png,,,,,,,,,,,,,,,,,,,,,,,
222.png,root_dir/datasets/original/fdf/img/222.png,,,,,,,,,,,,,,,,,,,,,,,
2992.png,root_dir/datasets/original/fdf/img/2992.png,,,,,,,,,,,,,,,,,,,,,,,
1596.png,root_dir/datasets/original/fdf/img/1596.png,,,,,,,,,,,,,,,,,,,,,,,
5888.png,root_dir/datasets/original/fdf/img/5888.png,,,,,,,,,,,,,,,,,,,,,,,
6370.png,root_dir/datasets/original/fdf/img/6370.png,,,,,,,,,,,,,,,,,,,,,,,
868.png,root_dir/datasets/original/fdf/img/868.png,,,,,,,,,,,,,,,,,,,,,,,
1023.png,root_dir/datasets/original/fdf/img/1023.png,,,,,,,,,,,,,,,,,,,,,,,
2710.png,root_dir/datasets/original/fdf/img/2710.png,,,,,,,,,,,,,,,,,,,,,,,
939.png,root_dir/datasets/original/fdf/img/939.png,,,,,,,,,,,,,,,,,,,,,,,
3093.png,root_dir/datasets/original/fdf/img/3093.png,,,,,,,,,,,,,,,,,,,,,,,
4674.png,root_dir/datasets/original/fdf/img/4674.png,,,,,,,,,,,,,,,,,,,,,,,
661.png,root_dir/datasets/original/fdf/img/661.png,,,,,,,,,,,,,,,,,,,,,,,
2345.png,root_dir/datasets/original/fdf/img/2345.png,,,,,,,,,,,,,,,,,,,,,,,
5756.png,root_dir/datasets/original/fdf/img/5756.png,,,,,,,,,,,,,,,,,,,,,,,
1639.png,root_dir/datasets/original/fdf/img/1639.png,,,,,,,,,,,,,,,,,,,,,,,
3439.png,root_dir/datasets/original/fdf/img/3439.png,,,,,,,,,,,,,,,,,,,,,,,
6289.png,root_dir/datasets/original/fdf/img/6289.png,,,,,,,,,,,,,,,,,,,,,,,
3932.png,root_dir/datasets/original/fdf/img/3932.png,,,,,,,,,,,,,,,,,,,,,,,
4032.png,root_dir/datasets/original/fdf/img/4032.png,,,,,,,,,,,,,,,,,,,,,,,
261.png,root_dir/datasets/original/fdf/img/261.png,,,,,,,,,,,,,,,,,,,,,,,
2263.png,root_dir/datasets/original/fdf/img/2263.png,,,,,,,,,,,,,,,,,,,,,,,
1757.png,root_dir/datasets/original/fdf/img/1757.png,,,,,,,,,,,,,,,,,,,,,,,
2903.png,root_dir/datasets/original/fdf/img/2903.png,,,,,,,,,,,,,,,,,,,,,,,
2729.png,root_dir/datasets/original/fdf/img/2729.png,,,,,,,,,,,,,,,,,,,,,,,
5717.png,root_dir/datasets/original/fdf/img/5717.png,,,,,,,,,,,,,,,,,,,,,,,
2175.png,root_dir/datasets/original/fdf/img/2175.png,,,,,,,,,,,,,,,,,,,,,,,
4273.png,root_dir/datasets/original/fdf/img/4273.png,,,,,,,,,,,,,,,,,,,,,,,
4429.png,root_dir/datasets/original/fdf/img/4429.png,,,,,,,,,,,,,,,,,,,,,,,
3554.png,root_dir/datasets/original/fdf/img/3554.png,,,,,,,,,,,,,,,,,,,,,,,
648.png,root_dir/datasets/original/fdf/img/648.png,,,,,,,,,,,,,,,,,,,,,,,
4225.png,root_dir/datasets/original/fdf/img/4225.png,,,,,,,,,,,,,,,,,,,,,,,
3828.png,root_dir/datasets/original/fdf/img/3828.png,,,,,,,,,,,,,,,,,,,,,,,
3062.png,root_dir/datasets/original/fdf/img/3062.png,,,,,,,,,,,,,,,,,,,,,,,
4971.png,root_dir/datasets/original/fdf/img/4971.png,,,,,,,,,,,,,,,,,,,,,,,
4892.png,root_dir/datasets/original/fdf/img/4892.png,,,,,,,,,,,,,,,,,,,,,,,
660.png,root_dir/datasets/original/fdf/img/660.png,,,,,,,,,,,,,,,,,,,,,,,
3702.png,root_dir/datasets/original/fdf/img/3702.png,,,,,,,,,,,,,,,,,,,,,,,
6027.png,root_dir/datasets/original/fdf/img/6027.png,,,,,,,,,,,,,,,,,,,,,,,
3792.png,root_dir/datasets/original/fdf/img/3792.png,,,,,,,,,,,,,,,,,,,,,,,
5826.png,root_dir/datasets/original/fdf/img/5826.png,,,,,,,,,,,,,,,,,,,,,,,
5696.png,root_dir/datasets/original/fdf/img/5696.png,,,,,,,,,,,,,,,,,,,,,,,
4914.png,root_dir/datasets/original/fdf/img/4914.png,,,,,,,,,,,,,,,,,,,,,,,
3233.png,root_dir/datasets/original/fdf/img/3233.png,,,,,,,,,,,,,,,,,,,,,,,
535.png,root_dir/datasets/original/fdf/img/535.png,,,,,,,,,,,,,,,,,,,,,,,
4953.png,root_dir/datasets/original/fdf/img/4953.png,,,,,,,,,,,,,,,,,,,,,,,
5685.png,root_dir/datasets/original/fdf/img/5685.png,,,,,,,,,,,,,,,,,,,,,,,
5564.png,root_dir/datasets/original/fdf/img/5564.png,,,,,,,,,,,,,,,,,,,,,,,
5919.png,root_dir/datasets/original/fdf/img/5919.png,,,,,,,,,,,,,,,,,,,,,,,
5178.png,root_dir/datasets/original/fdf/img/5178.png,,,,,,,,,,,,,,,,,,,,,,,
2388.png,root_dir/datasets/original/fdf/img/2388.png,,,,,,,,,,,,,,,,,,,,,,,
3968.png,root_dir/datasets/original/fdf/img/3968.png,,,,,,,,,,,,,,,,,,,,,,,
1074.png,root_dir/datasets/original/fdf/img/1074.png,,,,,,,,,,,,,,,,,,,,,,,
4905.png,root_dir/datasets/original/fdf/img/4905.png,,,,,,,,,,,,,,,,,,,,,,,
3320.png,root_dir/datasets/original/fdf/img/3320.png,,,,,,,,,,,,,,,,,,,,,,,
2656.png,root_dir/datasets/original/fdf/img/2656.png,,,,,,,,,,,,,,,,,,,,,,,
5043.png,root_dir/datasets/original/fdf/img/5043.png,,,,,,,,,,,,,,,,,,,,,,,
1841.png,root_dir/datasets/original/fdf/img/1841.png,,,,,,,,,,,,,,,,,,,,,,,
2852.png,root_dir/datasets/original/fdf/img/2852.png,,,,,,,,,,,,,,,,,,,,,,,
5914.png,root_dir/datasets/original/fdf/img/5914.png,,,,,,,,,,,,,,,,,,,,,,,
1754.png,root_dir/datasets/original/fdf/img/1754.png,,,,,,,,,,,,,,,,,,,,,,,
1250.png,root_dir/datasets/original/fdf/img/1250.png,,,,,,,,,,,,,,,,,,,,,,,
4082.png,root_dir/datasets/original/fdf/img/4082.png,,,,,,,,,,,,,,,,,,,,,,,
6313.png,root_dir/datasets/original/fdf/img/6313.png,,,,,,,,,,,,,,,,,,,,,,,
1656.png,root_dir/datasets/original/fdf/img/1656.png,,,,,,,,,,,,,,,,,,,,,,,
3930.png,root_dir/datasets/original/fdf/img/3930.png,,,,,,,,,,,,,,,,,,,,,,,
3775.png,root_dir/datasets/original/fdf/img/3775.png,,,,,,,,,,,,,,,,,,,,,,,
1630.png,root_dir/datasets/original/fdf/img/1630.png,,,,,,,,,,,,,,,,,,,,,,,
6264.png,root_dir/datasets/original/fdf/img/6264.png,,,,,,,,,,,,,,,,,,,,,,,
3769.png,root_dir/datasets/original/fdf/img/3769.png,,,,,,,,,,,,,,,,,,,,,,,
5389.png,root_dir/datasets/original/fdf/img/5389.png,,,,,,,,,,,,,,,,,,,,,,,
5368.png,root_dir/datasets/original/fdf/img/5368.png,,,,,,,,,,,,,,,,,,,,,,,
2046.png,root_dir/datasets/original/fdf/img/2046.png,,,,,,,,,,,,,,,,,,,,,,,
66.png,root_dir/datasets/original/fdf/img/66.png,,,,,,,,,,,,,,,,,,,,,,,
5716.png,root_dir/datasets/original/fdf/img/5716.png,,,,,,,,,,,,,,,,,,,,,,,
5549.png,root_dir/datasets/original/fdf/img/5549.png,,,,,,,,,,,,,,,,,,,,,,,
6080.png,root_dir/datasets/original/fdf/img/6080.png,,,,,,,,,,,,,,,,,,,,,,,
959.png,root_dir/datasets/original/fdf/img/959.png,,,,,,,,,,,,,,,,,,,,,,,
2625.png,root_dir/datasets/original/fdf/img/2625.png,,,,,,,,,,,,,,,,,,,,,,,
6118.png,root_dir/datasets/original/fdf/img/6118.png,,,,,,,,,,,,,,,,,,,,,,,
4030.png,root_dir/datasets/original/fdf/img/4030.png,,,,,,,,,,,,,,,,,,,,,,,
3055.png,root_dir/datasets/original/fdf/img/3055.png,,,,,,,,,,,,,,,,,,,,,,,
2359.png,root_dir/datasets/original/fdf/img/2359.png,,,,,,,,,,,,,,,,,,,,,,,
3232.png,root_dir/datasets/original/fdf/img/3232.png,,,,,,,,,,,,,,,,,,,,,,,
5673.png,root_dir/datasets/original/fdf/img/5673.png,,,,,,,,,,,,,,,,,,,,,,,
4612.png,root_dir/datasets/original/fdf/img/4612.png,,,,,,,,,,,,,,,,,,,,,,,
2607.png,root_dir/datasets/original/fdf/img/2607.png,,,,,,,,,,,,,,,,,,,,,,,
1776.png,root_dir/datasets/original/fdf/img/1776.png,,,,,,,,,,,,,,,,,,,,,,,
4470.png,root_dir/datasets/original/fdf/img/4470.png,,,,,,,,,,,,,,,,,,,,,,,
5324.png,root_dir/datasets/original/fdf/img/5324.png,,,,,,,,,,,,,,,,,,,,,,,
2076.png,root_dir/datasets/original/fdf/img/2076.png,,,,,,,,,,,,,,,,,,,,,,,
5370.png,root_dir/datasets/original/fdf/img/5370.png,,,,,,,,,,,,,,,,,,,,,,,
5189.png,root_dir/datasets/original/fdf/img/5189.png,,,,,,,,,,,,,,,,,,,,,,,
2310.png,root_dir/datasets/original/fdf/img/2310.png,,,,,,,,,,,,,,,,,,,,,,,
6331.png,root_dir/datasets/original/fdf/img/6331.png,,,,,,,,,,,,,,,,,,,,,,,
4976.png,root_dir/datasets/original/fdf/img/4976.png,,,,,,,,,,,,,,,,,,,,,,,
1248.png,root_dir/datasets/original/fdf/img/1248.png,,,,,,,,,,,,,,,,,,,,,,,
5290.png,root_dir/datasets/original/fdf/img/5290.png,,,,,,,,,,,,,,,,,,,,,,,
2014.png,root_dir/datasets/original/fdf/img/2014.png,,,,,,,,,,,,,,,,,,,,,,,
168.png,root_dir/datasets/original/fdf/img/168.png,,,,,,,,,,,,,,,,,,,,,,,
5110.png,root_dir/datasets/original/fdf/img/5110.png,,,,,,,,,,,,,,,,,,,,,,,
5283.png,root_dir/datasets/original/fdf/img/5283.png,,,,,,,,,,,,,,,,,,,,,,,
5821.png,root_dir/datasets/original/fdf/img/5821.png,,,,,,,,,,,,,,,,,,,,,,,
4803.png,root_dir/datasets/original/fdf/img/4803.png,,,,,,,,,,,,,,,,,,,,,,,
4862.png,root_dir/datasets/original/fdf/img/4862.png,,,,,,,,,,,,,,,,,,,,,,,
3453.png,root_dir/datasets/original/fdf/img/3453.png,,,,,,,,,,,,,,,,,,,,,,,
2554.png,root_dir/datasets/original/fdf/img/2554.png,,,,,,,,,,,,,,,,,,,,,,,
623.png,root_dir/datasets/original/fdf/img/623.png,,,,,,,,,,,,,,,,,,,,,,,
2051.png,root_dir/datasets/original/fdf/img/2051.png,,,,,,,,,,,,,,,,,,,,,,,
2765.png,root_dir/datasets/original/fdf/img/2765.png,,,,,,,,,,,,,,,,,,,,,,,
502.png,root_dir/datasets/original/fdf/img/502.png,,,,,,,,,,,,,,,,,,,,,,,
3443.png,root_dir/datasets/original/fdf/img/3443.png,,,,,,,,,,,,,,,,,,,,,,,
3572.png,root_dir/datasets/original/fdf/img/3572.png,,,,,,,,,,,,,,,,,,,,,,,
6329.png,root_dir/datasets/original/fdf/img/6329.png,,,,,,,,,,,,,,,,,,,,,,,
818.png,root_dir/datasets/original/fdf/img/818.png,,,,,,,,,,,,,,,,,,,,,,,
2669.png,root_dir/datasets/original/fdf/img/2669.png,,,,,,,,,,,,,,,,,,,,,,,
1501.png,root_dir/datasets/original/fdf/img/1501.png,,,,,,,,,,,,,,,,,,,,,,,
5679.png,root_dir/datasets/original/fdf/img/5679.png,,,,,,,,,,,,,,,,,,,,,,,
1109.png,root_dir/datasets/original/fdf/img/1109.png,,,,,,,,,,,,,,,,,,,,,,,
3012.png,root_dir/datasets/original/fdf/img/3012.png,,,,,,,,,,,,,,,,,,,,,,,
2967.png,root_dir/datasets/original/fdf/img/2967.png,,,,,,,,,,,,,,,,,,,,,,,
3420.png,root_dir/datasets/original/fdf/img/3420.png,,,,,,,,,,,,,,,,,,,,,,,
4986.png,root_dir/datasets/original/fdf/img/4986.png,,,,,,,,,,,,,,,,,,,,,,,
3190.png,root_dir/datasets/original/fdf/img/3190.png,,,,,,,,,,,,,,,,,,,,,,,
1928.png,root_dir/datasets/original/fdf/img/1928.png,,,,,,,,,,,,,,,,,,,,,,,
891.png,root_dir/datasets/original/fdf/img/891.png,,,,,,,,,,,,,,,,,,,,,,,
902.png,root_dir/datasets/original/fdf/img/902.png,,,,,,,,,,,,,,,,,,,,,,,
2209.png,root_dir/datasets/original/fdf/img/2209.png,,,,,,,,,,,,,,,,,,,,,,,
711.png,root_dir/datasets/original/fdf/img/711.png,,,,,,,,,,,,,,,,,,,,,,,
4173.png,root_dir/datasets/original/fdf/img/4173.png,,,,,,,,,,,,,,,,,,,,,,,
3137.png,root_dir/datasets/original/fdf/img/3137.png,,,,,,,,,,,,,,,,,,,,,,,
960.png,root_dir/datasets/original/fdf/img/960.png,,,,,,,,,,,,,,,,,,,,,,,
3264.png,root_dir/datasets/original/fdf/img/3264.png,,,,,,,,,,,,,,,,,,,,,,,
6488.png,root_dir/datasets/original/fdf/img/6488.png,,,,,,,,,,,,,,,,,,,,,,,
3750.png,root_dir/datasets/original/fdf/img/3750.png,,,,,,,,,,,,,,,,,,,,,,,
790.png,root_dir/datasets/original/fdf/img/790.png,,,,,,,,,,,,,,,,,,,,,,,
6269.png,root_dir/datasets/original/fdf/img/6269.png,,,,,,,,,,,,,,,,,,,,,,,
4063.png,root_dir/datasets/original/fdf/img/4063.png,,,,,,,,,,,,,,,,,,,,,,,
1592.png,root_dir/datasets/original/fdf/img/1592.png,,,,,,,,,,,,,,,,,,,,,,,
954.png,root_dir/datasets/original/fdf/img/954.png,,,,,,,,,,,,,,,,,,,,,,,
1331.png,root_dir/datasets/original/fdf/img/1331.png,,,,,,,,,,,,,,,,,,,,,,,
5851.png,root_dir/datasets/original/fdf/img/5851.png,,,,,,,,,,,,,,,,,,,,,,,
742.png,root_dir/datasets/original/fdf/img/742.png,,,,,,,,,,,,,,,,,,,,,,,
810.png,root_dir/datasets/original/fdf/img/810.png,,,,,,,,,,,,,,,,,,,,,,,
975.png,root_dir/datasets/original/fdf/img/975.png,,,,,,,,,,,,,,,,,,,,,,,
4794.png,root_dir/datasets/original/fdf/img/4794.png,,,,,,,,,,,,,,,,,,,,,,,
1075.png,root_dir/datasets/original/fdf/img/1075.png,,,,,,,,,,,,,,,,,,,,,,,
5820.png,root_dir/datasets/original/fdf/img/5820.png,,,,,,,,,,,,,,,,,,,,,,,
6234.png,root_dir/datasets/original/fdf/img/6234.png,,,,,,,,,,,,,,,,,,,,,,,
3399.png,root_dir/datasets/original/fdf/img/3399.png,,,,,,,,,,,,,,,,,,,,,,,
563.png,root_dir/datasets/original/fdf/img/563.png,,,,,,,,,,,,,,,,,,,,,,,
5915.png,root_dir/datasets/original/fdf/img/5915.png,,,,,,,,,,,,,,,,,,,,,,,
203.png,root_dir/datasets/original/fdf/img/203.png,,,,,,,,,,,,,,,,,,,,,,,
4315.png,root_dir/datasets/original/fdf/img/4315.png,,,,,,,,,,,,,,,,,,,,,,,
1146.png,root_dir/datasets/original/fdf/img/1146.png,,,,,,,,,,,,,,,,,,,,,,,
1730.png,root_dir/datasets/original/fdf/img/1730.png,,,,,,,,,,,,,,,,,,,,,,,
6517.png,root_dir/datasets/original/fdf/img/6517.png,,,,,,,,,,,,,,,,,,,,,,,
2585.png,root_dir/datasets/original/fdf/img/2585.png,,,,,,,,,,,,,,,,,,,,,,,
2272.png,root_dir/datasets/original/fdf/img/2272.png,,,,,,,,,,,,,,,,,,,,,,,
4733.png,root_dir/datasets/original/fdf/img/4733.png,,,,,,,,,,,,,,,,,,,,,,,
684.png,root_dir/datasets/original/fdf/img/684.png,,,,,,,,,,,,,,,,,,,,,,,
741.png,root_dir/datasets/original/fdf/img/741.png,,,,,,,,,,,,,,,,,,,,,,,
5902.png,root_dir/datasets/original/fdf/img/5902.png,,,,,,,,,,,,,,,,,,,,,,,
3096.png,root_dir/datasets/original/fdf/img/3096.png,,,,,,,,,,,,,,,,,,,,,,,
2121.png,root_dir/datasets/original/fdf/img/2121.png,,,,,,,,,,,,,,,,,,,,,,,
2178.png,root_dir/datasets/original/fdf/img/2178.png,,,,,,,,,,,,,,,,,,,,,,,
2093.png,root_dir/datasets/original/fdf/img/2093.png,,,,,,,,,,,,,,,,,,,,,,,
2704.png,root_dir/datasets/original/fdf/img/2704.png,,,,,,,,,,,,,,,,,,,,,,,
4131.png,root_dir/datasets/original/fdf/img/4131.png,,,,,,,,,,,,,,,,,,,,,,,
2577.png,root_dir/datasets/original/fdf/img/2577.png,,,,,,,,,,,,,,,,,,,,,,,
6510.png,root_dir/datasets/original/fdf/img/6510.png,,,,,,,,,,,,,,,,,,,,,,,
3621.png,root_dir/datasets/original/fdf/img/3621.png,,,,,,,,,,,,,,,,,,,,,,,
